Problem,ms,stepcount,transitivity,degree assortativity,cc n 1,cc max eccentricity 1,cc max eccentricity 2,cc % periphery 2,cc radius 5,cc diameter 1,cc diameter 2,cc radius 2,cc edge cover order 1,max betweenness centrality,max avg deg connectivity,cc m 2,cc % center 5,proctime,n,max triangles,cc radius 1,cc m 4,cc max eccentricity 4,cc density 4,cc % center 3,cc % periphery 5,cc radius 4,facts,cc % periphery 4,cc n 5,edge cover order,cc n 3,cc radius 3,cc density 2,actions,cc diameter 3,greedy colors,cc % center 2,cc density 5,vertex cover order,cc % periphery 1,cc m 1,cc m 3,cc m 5,maxlevel,cc % center 1,avg clustering,cc density 3,cc density 1,max eigenvector centrality,cc % periphery 3,max closeness centrality,cc diameter 5,cc diameter 4,cc max eccentricity 5,max load centrality,cc max eccentricity 3,cc n 4,cc n 2,m,cc % center 4
strips-gripper-x-1,46,11,0.5685968167171175,0.08639183019805019,78,5,NA,NA,NA,5,NA,NA,NA,0.03733478211931302,33.36363636363637,NA,NA,0.9652659893035889,78,466,3,NA,NA,NA,NA,NA,NA,28,NA,NA,39,NA,NA,NA,50,NA,18,NA,NA,72,7.692308,767,NA,NA,3,51.282051,0.532924376325956,NA,0.255411,0.20481645960761352,NA,0.6363636363636364,NA,NA,NA,0.03726873608226169,NA,NA,NA,767,NA
strips-gripper-x-10,7583,85,0.7179438951931721,0.37426915728779486,348,5,NA,NA,NA,5,NA,NA,NA,0.024697361919827708,144.83333333333334,NA,NA,63.096001863479614,348,10438,3,NA,NA,NA,NA,NA,NA,118,NA,NA,174,NA,NA,NA,230,NA,90,NA,NA,346,6.896552,12431,NA,NA,3,52.873563,0.6499123276972258,NA,0.205886,0.10976568589265054,NA,0.6485981308411215,NA,NA,NA,0.023980081434345792,NA,NA,NA,12431,NA
strips-gripper-x-11,9060,93,0.7238613264826427,0.3855857573750703,378,5,NA,NA,NA,5,NA,NA,NA,0.024850346215103254,156.8846153846154,NA,NA,76.73837804794312,378,12346,3,NA,NA,NA,NA,NA,NA,128,NA,NA,189,NA,NA,NA,250,NA,98,NA,NA,378,6.878307,14567,NA,NA,3,52.910053,0.6559166497281528,NA,0.204441,0.10563341780027714,NA,0.648881239242685,NA,NA,NA,0.024131317951072748,NA,NA,NA,14567,NA
strips-gripper-x-12,10617,101,0.7290375149881089,0.3957767858108582,408,5,NA,NA,NA,5,NA,NA,NA,0.024980356730832907,168.92857142857142,NA,NA,95.491140127182,408,14414,3,NA,NA,NA,NA,NA,NA,138,NA,NA,204,NA,NA,NA,270,NA,106,NA,NA,404,6.862745,16871,NA,NA,3,52.941176,0.6612695867895019,NA,0.203197,0.1019343280582899,NA,0.6491228070175439,NA,NA,NA,0.024259898538226035,NA,NA,NA,16871,NA
strips-gripper-x-13,12499,109,0.7336025290226602,0.4050193310887522,438,5,NA,NA,NA,5,NA,NA,NA,0.025092172063621614,180.96666666666667,NA,NA,117.94966220855713,438,16642,3,NA,NA,NA,NA,NA,NA,148,NA,NA,219,NA,NA,NA,290,NA,114,NA,NA,432,6.849315,19343,NA,NA,3,52.968037,0.6660704943190245,NA,0.202115,0.09859780895435225,NA,0.649331352154532,NA,NA,NA,0.024370524878086077,NA,NA,NA,19343,NA
strips-gripper-x-14,15050,119,0.7376579220786135,0.41345184152340214,468,5,NA,NA,NA,5,NA,NA,NA,0.0251893380484476,193.0,NA,NA,142.1981279850006,468,19030,3,NA,NA,NA,NA,NA,NA,158,NA,NA,234,NA,NA,NA,310,NA,122,NA,NA,438,6.837607,21983,NA,NA,3,52.991453,0.670399795481981,NA,0.201166,0.09556835207401894,NA,0.6495132127955494,NA,NA,NA,0.024466688377432957,NA,NA,NA,21983,NA
strips-gripper-x-15,16886,125,0.7412840752421583,0.4211848118691287,498,5,NA,NA,NA,5,NA,NA,NA,0.02527453970488322,205.02941176470588,NA,NA,170.66205096244812,498,21578,3,NA,NA,NA,NA,NA,NA,168,NA,NA,249,NA,NA,NA,330,NA,130,NA,NA,494,6.827309,24791,NA,NA,3,53.012048,0.674323197419941,NA,0.200326,0.0928016426584522,NA,0.6496732026143791,NA,NA,NA,0.024551034566184095,NA,NA,NA,24791,NA
strips-gripper-x-16,20084,135,0.7445454030026997,0.4283079603320847,528,5,NA,NA,NA,5,NA,NA,NA,0.025349846573443018,217.05555555555554,NA,NA,203.73001980781555,528,24286,3,NA,NA,NA,NA,NA,NA,178,NA,NA,264,NA,NA,NA,350,NA,138,NA,NA,526,6.818182,27767,NA,NA,3,53.030303,0.6778948589945163,NA,0.199579,0.09026181960088206,NA,0.6498150431565968,NA,NA,NA,0.024625603705195457,NA,NA,NA,27767,NA
strips-gripper-x-17,23613,143,0.7474941067408291,0.4348952038979467,558,5,NA,NA,NA,5,NA,NA,NA,0.025416878906936134,229.07894736842104,NA,NA,1773.1216480731964,558,27154,3,NA,NA,NA,NA,NA,NA,188,NA,NA,279,NA,NA,NA,370,NA,146,NA,NA,558,6.810036,30911,NA,NA,3,53.046595,0.6811597904577518,NA,0.198909,0.08791951176221556,NA,0.6499416569428238,NA,NA,NA,0.024691993920822233,NA,NA,NA,30911,NA
strips-gripper-x-18,26973,151,0.750172923633381,0.44100820345676073,588,5,NA,NA,NA,5,NA,NA,NA,0.02547692291725499,241.1,NA,NA,285.19239616394043,588,30182,3,NA,NA,NA,NA,NA,NA,198,NA,NA,294,NA,NA,NA,390,NA,154,NA,NA,582,6.802721,34223,NA,NA,3,53.061224,0.6841556879335087,NA,0.198305,0.08575040375240932,NA,0.6500553709856035,NA,NA,NA,0.024751474420592598,NA,NA,NA,34223,NA
